run_no,best_fitness,genotype_hash,genotype,timestamp
7,3167.6008,96444734f68985b6b06a08b3b59ff1ebc496cfb1b29330d64cc4424f18428407,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  63.72791   -43.653576   66.18807   -24.212467  -22.12468
  92.339325  -30.41023    85.17346   100.         29.810446  -83.176956
 -73.88243   -93.063614 ]",70
7,3167.447,16cb35fc38ee0ce951bd1bd90a02974cc496de80f09c854a39ee03694438daa9,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  63.72791   -43.653576   66.18807   -24.212467  -22.12468
  92.339325  -30.41023    85.17346   100.         29.810446  -83.176956
 -73.88243   -93.10729  ]",75
7,3166.7576,f3a49d40be030d60ee36069e6f16a605ca8a8fd4046138fed7d0adf8c6b91521,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.18807   -24.212467  -22.12468
  92.339325  -30.72908    85.17346   100.         29.810446  -83.176956
 -73.88243   -93.063614 ]",80
7,3166.7068,83d4eb444cb08c7ce965c2e86e20d22ba297f7a0d6d676be22862cd21575e0fd,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.53248   -24.212467  -22.12468
  92.339325  -30.72908    85.17346   100.         29.810446  -83.176956
 -73.88243   -93.063614 ]",85
7,3166.353,35003eee08d3a94db12ce8ae4b34268f8c1cb87f4ff2a3b634313944ed9389ec,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.18807   -24.212467  -21.804317
  92.339325  -30.72908    85.17346   100.         29.810446  -83.176956
 -73.88243   -93.113914 ]",90
7,3166.2234,a086423f84c8aa35ff9677adc2b525f72ef676e3e5f6ecde3d5888d7c6e95b4f,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.67386   -24.212467  -21.804317
  92.339325  -30.72908    85.17346   100.         29.810446  -83.34339
 -73.88243   -93.113914 ]",95
7,3166.2034,7e13649c0564cadfb0b0a13af6989f3686d8fc0546500a5ba13757e2e56fadae,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.46103   -24.212467  -21.804317
  92.339325  -30.72908    85.17346   100.         29.810446  -83.34339
 -73.88243   -93.113914 ]",105
7,3166.121,8e5febe79dd4587ddd8c09a50ba769dfeccaeba6c45c95199b47f40548fe66c2,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.53248   -24.212467  -21.804317
  92.339325  -30.72908    85.17346   100.         29.810446  -83.67556
 -73.88243   -93.113914 ]",110
7,3166.0476,f4141bfdb7aacee7929d1d2c71cdc7a71ee3dc29abcdb1148fd462645323dfa4,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.53248   -24.212467  -21.804317
  92.52771   -30.72908    85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",115
7,3166.0024,1e4bcf950d3850d70c9aabf886fe6169dcf0d3722795276c4394f45e6159786f,"[ 94.02982    -5.369098  -98.74163    27.901262  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.67386   -24.212467  -21.545078
  92.52771   -30.72908    85.17346   100.         29.810446  -83.67556
 -73.88243   -93.113914 ]",120
7,3165.954,75315d5e81049e69b8589cd50750b2985ce1f7e478e334a157c66e635c531f05,"[ 94.02982    -5.369098  -98.74163    27.841776  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.53248   -24.212467  -21.545078
  92.52771   -30.72908    85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",125
7,3165.835,5db7698bf003bb60713e7be16ec7069fc8005bd8f2f3b4a6f191dde4385da836,"[ 94.02982    -5.369098  -98.759995   27.841776  -72.4439     12.347779
   5.1573277  64.23156   -43.653576   66.53248   -24.212467  -21.545078
  92.52771   -30.72908    85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",130
7,3165.753,4692c67e2e5124846db6debabf49006b6a44e63c7dc59a16898bb6795bb04be4,"[ 94.02982    -5.369098  -98.74163    27.841776  -72.4439     12.347779
   5.1573277  64.48047   -43.653576   66.53248   -24.212467  -21.545078
  92.52771   -30.72908    85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",135
7,3165.708,a1fa70b4016673cf7effaaa5673882b0aeaf60bd5d2d5091b5176c5ef370ac33,"[ 94.02982    -5.369098  -98.74163    27.841776  -72.32901    12.347779
   5.1573277  64.48047   -43.653576   66.53248   -24.212467  -21.545078
  92.52771   -30.72908    85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",140
7,3165.5383,bf42a88580b5c8e2f0ae90a8db83eb9d0ffccfa7ae87e9372e7e06b6a6520fdc,"[ 94.10517    -5.369098  -98.74163    27.841776  -72.4439     12.347779
   5.1573277  64.46344   -43.653576   66.53248   -24.212467  -21.545078
  92.52771   -30.392563   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",145
7,3165.5076,e5242ec2f2e7186b70c7d9db9936ed76668ef771c1fbe72a1696926c0a9807a0,"[ 94.10517    -5.369098  -98.74163    27.841776  -72.4439     12.347779
   5.1573277  64.46344   -43.653576   66.53248   -24.212467  -21.509882
  92.52771   -30.392563   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",150
7,3165.4805,374a33110a416b0217a6d16e7528123f0c85a93dc15a9848ea2bfef6f70eff81,"[ 94.10517    -5.3619847 -98.74163    27.841776  -72.4439     12.452892
   5.1573277  64.46344   -43.653576   66.53248   -24.212467  -21.509882
  92.52771   -30.392563   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",155
7,3165.4736,540c6701b99f10641cc75578994db158b20e26d2228daf57b7d313a6ae2eecdf,"[ 94.10517    -5.3619847 -98.74163    27.639633  -72.4439     12.452892
   5.1573277  64.46344   -43.653576   66.53248   -24.212467  -21.509882
  92.52771   -30.392563   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",160
7,3165.0276,1133fd59e79c385fc0e669c00720488e22837e50adbc4d78b503525df644abae,"[ 94.10517    -5.3619847 -98.74163    27.639633  -72.4439     12.452892
   5.1573277  64.46344   -43.525753   66.53248   -24.212467  -21.509882
  92.52771   -30.392563   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",165
7,3164.768,551d4a8e73a8d46dd1ba2e41b8fa3d1c2e653fc18e7e8ab34624ffa678e010f2,"[ 94.13937    -5.3619847 -98.74163    27.639633  -72.4439     12.452892
   5.1573277  64.46344   -43.525753   66.53248   -24.212467  -21.509882
  92.52771   -30.392563   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",180
7,3164.75,b37981f591c078aa425ea9019673087850cad137e36fded403dcd8cc3f34b4ed,"[ 94.13937    -5.3619847 -98.74163    27.639633  -72.4439     12.452892
   5.1573277  64.46344   -43.525753   66.53248   -24.212467  -21.509882
  92.52771   -30.634085   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",185
7,3164.7437,de4fca81cbbf943498dacad29bae90894b227bc84474e26952ab7aa8b0fd42a7,"[ 94.13937    -5.3619847 -98.74163    27.639633  -72.4439     12.452892
   5.1573277  64.46344   -43.525753   66.53248   -24.212467  -21.509882
  92.55829   -30.634085   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",190
7,3164.446,789a52f35bfb9bb16982e83127b507fce8867e2b3009cfb6d6f783346c6ef0e7,"[ 94.13937    -5.3619847 -98.74163    27.682606  -72.4439     12.452892
   5.1573277  64.46344   -43.413315   66.53248   -24.212467  -21.509882
  92.55829   -30.634085   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",195
7,3164.4456,aa7e6de07803346908b5d66f1c045644504f771e13db1d5098c15f9c1541175f,"[ 94.13937    -5.3619847 -98.74163    27.682606  -72.4439     12.452892
   5.1573277  64.46344   -43.413315   66.53248   -24.212467  -21.509882
  92.56402   -30.634085   85.17346   100.         29.56565   -83.67556
 -73.88243   -93.113914 ]",200
8,3227.1724,f54c93252d9f700d47d46705c0c0de0b2403f6d1e88446a9670317fcefd5b25c,"[-60.96729   86.22032  -84.66172  -71.03805  -53.743595  31.298841
  99.076324   8.10525  -57.587765  97.02675   94.28211   61.331856
  63.089466 -50.09868    8.338889  86.22329  -37.933872 -71.2569
  61.83976  -21.452066]",0
8,3206.1826,86e070ecc502ebcb54021879f2643b21ca0e7e9384392ef7e9886c29453f8d2e,"[-60.96729    85.65334   -84.66172   -71.465904  -53.743595   31.298841
 100.          4.5666437 -57.587765  100.         91.97397    61.331856
  63.089466  -50.09868     8.338889   86.22329   -37.933872  -71.2569
  63.888344  -21.107092 ]",5
8,3197.6216,e05dd21ff7782910354f14e1f7daf155e49c749b5d2c60176ee178c689159275,"[-60.96729    81.81717   -85.75769   -71.03805   -53.743595   31.298841
  99.076324    4.2946672 -57.587765   97.02675    94.28211    60.18163
  63.089466  -47.861965    8.338889   89.34126   -37.933872  -71.2569
  63.232403  -21.452066 ]",10
8,3171.7678,d3362b32836f63e9f1b1a554d55689e0b3317d25882f52657dc4cf752e528936,"[-60.036674  83.3907   -84.66172  -71.465904 -53.743595  31.298841
 100.        -3.176144 -57.587765 100.        91.99214   61.331856
  70.16532  -50.09868    8.338889  86.787025 -36.958138 -72.91898
  63.888344 -21.107092]",15
8,3162.6558,8dbd087b353b9092be0d23c9267667d3f9a35fdef2bb2e1a2cd79c728f2dd361,"[-59.310593  83.3907   -84.66172  -71.465904 -53.743595  31.298841
 100.        -3.176144 -57.587765 100.        91.99214   58.568985
  70.16532  -48.319435   7.552729  87.67602  -35.710384 -72.91898
  63.888344 -21.143873]",20
8,2992.8672,ecad4188c63a603ec704bfc9dd453f19900e426a75657f05ca5f6fe4c4f3f020,"[   7.1339507  -59.75857    -61.519478  -100.          50.596893
    6.3366976   68.87035     60.987545   -88.55816     79.37576
  -78.0404      63.559975    93.59763    -94.93636     21.38301
    9.360478    84.535416   -98.117226    74.46194    -92.51764  ]",25
8,2977.3364,78bc9d5c96298b005d0e2bcb523dfbea163e67e6df802c5c29844d4a221d4529,"[   3.8380952  -58.267765   -61.519478  -100.          50.596893
    6.3366976   67.19976     60.987545   -88.55816     79.37576
  -78.0404      63.559975    93.59763    -88.77823     21.38301
    9.360478    84.535416   -98.117226    74.46194    -92.51764  ]",30
8,2966.7249,2a415ff60eb072aa74ec9a3bd2ea6d8830d1de65570bfee7c1fbac7ecac7ce73,"[   3.8380952  -58.267765   -61.519478  -100.          50.596893
   10.141366    67.19976     60.987545   -88.55816     79.37576
  -78.0404      63.559975    91.411156   -88.77823     21.38301
    9.360478    84.535416   -98.117226    74.46194    -92.51764  ]",35
8,2964.4375,6e6d0a817e691273aab0103b39cadecdb11b38e8cb9fcd5b0b037618beec0147,"[   4.360045  -57.309326  -61.519478 -100.         50.596893   10.141366
   68.87035    60.987545  -88.55816    79.37576   -78.0404     63.559975
   90.93447   -90.77845    21.38301     9.360478   84.535416  -98.117226
   74.46194   -92.51764 ]",40
8,2960.558,a05226e7d982f1dafb6cad6046f30ee7f10eb92a124e8b8b2f1a00e0beca6234,"[   4.983416  -58.267765  -61.519478 -100.         50.596893   10.141366
   67.19976    60.17741   -88.55816    79.37576   -78.0404     63.559975
   89.90651   -88.77823    21.38301     9.360478   84.535416  -98.117226
   74.46194   -94.13261 ]",45
8,2957.291,f2ebc1e06d81b67461970c9d2e8a3238ed58f16e000443e7c9812eee676f7f1a,"[   3.8380952  -59.75857    -61.519478  -100.          50.596893
   11.009589    68.448784    60.17741    -88.802345    79.37576
  -78.272896    63.559975    89.90651    -88.77823     21.38301
    9.360478    84.535416   -98.117226    74.46194    -94.13261  ]",50
8,2955.3464,ca203047b977049d5b84b5518579abbfd9b593ac1dfef01391d7cb7d67db009c,"[   4.360045   -58.267765   -61.519478  -100.          50.596893
   11.7642145   67.19976     59.03732    -88.55816     79.37576
  -78.0404      63.559975    89.90651    -88.77823     21.38301
    9.360478    84.535416   -98.117226    74.46194    -94.13261  ]",55
8,2952.8914,9588ab6260fabf83dd0127e442f2895aff733f33863105dbbbb75d4921d08340,"[   3.8380952  -59.13474    -61.519478  -100.          50.596893
   11.7642145   68.448784    59.03732    -88.802345    79.37576
  -78.272896    63.559975    89.90651    -88.77823     21.38301
    9.360478    84.535416   -98.117226    73.84307    -94.13261  ]",60
8,2952.3289,f1764f584607632f3f58d7b7fbf9e225ac54f4b163139b5cd29997ba4aee24d9,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   11.7642145   68.448784    59.03732    -88.802345    79.37576
  -78.272896    63.559975    89.90651    -88.77823     21.38301
    9.360478    84.535416   -98.117226    73.84307    -94.13261  ]",65
8,2950.9177,ad35c429c8bf3239320a167e4bb55dc84c752c14b7caf86fba06a1c99d3ea293,"[   3.8380952  -59.13474    -61.519478  -100.          50.596893
   11.7642145   68.448784    59.03732    -88.802345    78.03414
  -78.0404      63.559975    89.90651    -88.77823     21.38301
    9.360478    84.535416  -100.          73.84307    -94.13261  ]",70
8,2950.3357,177a12eedf1bbed593c72d77106e35430e693c78529501ff09fc1ed1a6eeb649,"[   3.8380952  -59.13474    -61.519478  -100.          50.596893
   11.7642145   68.448784    59.03732    -88.802345    78.30668
  -78.0404      63.559975    89.90651    -88.77823     21.38301
    9.360478    84.535416  -100.          73.84307    -94.13261  ]",75
8,2949.8228,abe2ea90114f8dabcd959d076ff4510e83d4c527733d105bf357050e32f16b98,"[   3.8380952  -59.13474    -61.519478  -100.          50.596893
   12.129253    68.448784    59.03732    -88.802345    78.30668
  -78.0404      64.02689     89.90651    -88.77823     21.38301
    9.360478    84.535416  -100.          73.84307    -94.13261  ]",80
8,2949.5793,a2c6fe637919d1a13dff3cf8a3cbf385e1527099b8f1e47ff793280324d8213a,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.129253    68.448784    59.03732    -88.802345    78.30668
  -78.272896    64.02689     89.90651    -88.77823     21.38301
    9.368891    84.535416  -100.          73.84307    -94.140366 ]",85
8,2949.2249,3b03530b4b777a0d10121d15153945fc768c29502e2132328097bffbd54f3438,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.129253    68.448784    58.66593    -88.802345    78.30668
  -78.272896    64.02689     89.90651    -88.77823     21.38301
    9.368891    84.535416  -100.          73.84307    -94.140366 ]",95
8,2949.0864,b9d6fbdc9748c7465da0dd2bce66147b2284e73f4f4f8647ddd71f83a4c1ccb7,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.129253    68.448784    58.66593    -88.802345    78.30668
  -78.272896    64.02689     89.90651    -88.77823     21.38301
    9.368891    84.535416  -100.          73.84307    -95.07403  ]",100
8,2948.9827,33e8473202ca7045e4d408e05999f3c6dc2968950a9421d0df3943ce01197d9e,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.357113    68.448784    58.66593    -88.802345    78.30668
  -78.272896    64.02689     89.90651    -88.77823     21.38301
    9.368891    84.535416  -100.          73.84307    -95.07403  ]",105
8,2948.919,e7824781579c3f41e3f24a022e56e3682d1836a86d8b6beb043f8353c428375b,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.357113    68.448784    58.66593    -88.802345    78.30668
  -78.272896    64.02689     89.90651    -88.77823     21.38301
    9.368891    84.535416  -100.          73.81498    -95.07403  ]",110
8,2948.8225,a00e59d9bbe367cab74ad5c83e7630b0adc8b126c7280a52f7c5270a56c585ae,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.357113    68.448784    58.66593    -88.802345    78.30668
  -78.272896    64.02689     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -95.07403  ]",115
8,2948.7004,f088ea5346fc888b0d9c729a0988bf64016b6fccceac6dee4d6f34eb4ff27cc6,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.357113    68.448784    58.66593    -88.98593     78.30668
  -78.272896    64.02689     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -95.07403  ]",120
8,2948.5894,64236c3285cada8b61f1ddf80044732737ee9b861952830846df3a3230b72b88,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.357113    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.02689     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -95.07403  ]",125
8,2948.5679,e02a636218dd916aabc256159996261940386c90f61475493373d6e462a2d8ab,"[   3.8380952  -59.13474    -61.519478  -100.          49.974995
   12.357113    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.02689     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",130
8,2948.4736,8de2425b3dc6252d11f842de4bc4e8446af50ca1ac923829dd22849e2e694ac5,"[   3.8380952  -58.951916   -61.519478  -100.          49.974995
   12.357113    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.02689     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",135
8,2948.4084,ee0293cbc13cd420afd564b4f3169aaed8ae4c641d3912dc9598d2f0eae128ff,"[   3.8380952  -58.951916   -61.519478  -100.          49.974995
   12.511555    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.02689     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",140
8,2948.3955,b42b5ed045d411155bd30c17bb5bc0b3f1d06ef4f613004fb4b74f9e0446a808,"[   3.8380952  -58.951916   -61.519478  -100.          49.974995
   12.511555    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.253525    89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",145
8,2948.3904,ffe82a52fd5a63022178a0325d02f11f3f7ff3a5e83d88f2ca828ef2d1e38679,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.253525    89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",150
8,2948.39,98e33f3ec0754fc0750a0320faa7d8d2e5239ad1b8c134dfe415a445e1fdd829,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.19321     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",155
8,2948.3896,29473ee7fa003c7f01a83916368282584ef10a407f8dfc55d8585599b536ff7f,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.22434     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",160
8,2948.3442,b8e519d36640493d2f6128b721c52cbc0728f8b9742f79d757fe4f7d2f467107,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.22434     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",170
8,2948.3296,91a887ddd0c7d97d950829b2b0f0db615ed43fff2e99033be7bc2d7ebfbc75ed,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",175
8,2948.2822,aa2bd2503e2abc991d1ab0dce2062cc49ce523f9b49da09ae90d3f1097f2f00e,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.38301
    9.368891    84.535416  -100.          73.81618    -94.70106  ]",180
8,2948.2683,a184d6a0624b6fc11c9eba4267de3498a461441e33a04692a73aafe45fecb407,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.38301
    9.368891    84.535416  -100.          73.81618    -94.70106  ]",190
8,2948.266,1f47d44e9a820b48362c0f18f787c43de31ff184d6b748a71f3be853ac4c9150,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.38301
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",195
8,2948.2625,31f5086b9f089000b390f39c6c7e88218f012efd0753723267ba579a3bdb4324,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.922992    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.38301
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",200
8,2948.2424,3ac4bd460aa3b8ae97646dea1ce670135a028a36749692c2f010c2977864eae8,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.922992    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",205
8,2948.1836,394445d2115eb937fd34e232c510dec3d92de96c5416fdf3d328e097980fafb9,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.922992    68.448784    58.309353   -88.98593     78.280266
  -78.272896    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",210
8,2948.1455,635270697b024821a859c782f882b9011635379f2b4c8067a1b11f25661059ef,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.922992    68.448784    58.174675   -88.98593     78.280266
  -78.272896    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",215
8,2948.123,cdf50d8eb64634c5d4715678091a2a6acdcc8fc12a5e36fea84b899c65c8262a,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.766025    68.448784    58.174675   -88.98593     78.280266
  -78.219986    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",220
8,2948.1091,9b2aca196d38bf10e060e024e4173f9c9e5e2c1ca7cc2b1386b01d723762b4d5,"[   3.8380952  -58.951916   -61.698997  -100.          49.854565
   12.766025    68.448784    58.174675   -88.98593     78.280266
  -78.219986    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",225
9,3233.9849,7f84d16b3f9df8871565f57771b749fa51f89b89b438a63433159ee96a5fbff8,"[-70.075226 -89.180725 -82.64336  -99.06192   20.289541  11.902906
 -62.82095  100.        37.438606  22.034874 -31.270224  31.105993
  95.40867  -96.72887   61.32776  -25.894037  96.50894   67.12276
  46.203724  45.702923]",0
9,3149.2961,a5dc8ffe79d79b63c6508b1745f77fd69015087c824658589a7dc5ee2d0225db,"[-70.075226 -89.180725 -82.64336  -99.06192   20.289541  11.902906
 -62.82095  100.        37.438606  91.76007  -31.270224  29.821562
  95.40867  -96.72887   55.903725 -25.894037  96.50894   63.11888
  46.203724  47.156273]",5
9,3147.5166,a9c0eb517bf9e910963ccfaa8f9407ee6412bafe9b9afad083527756c5ef3d5c,"[-70.075226 -89.180725 -82.64336  -99.06192   22.065876  11.902906
 -62.82095  100.        37.438606  91.76007  -31.270224  29.821562
  95.40867  -96.72887   55.903725 -25.894037  96.50894   67.71343
  46.203724  47.156273]",10
9,3128.9275,f4f35c275c3258742d8f9e57561276f36c6955140eb6d20f37f0f133705c5b24,"[-70.075226 -89.180725 -82.64336  -99.06192   22.065876  11.902906
 -62.82095  100.        37.438606  88.41262  -31.270224  29.75829
  95.802345 -96.72887   55.903725 -25.894037  96.77794   67.71343
  46.203724  47.156273]",15
9,3117.4468,56fdc0aa4089b10e5bba98cfd9e35e90272fb3366c0f5e095997a25ad2dd9fd5,"[-70.075226 -89.180725 -82.64336  -96.65726   22.065876  11.902906
 -62.82095  100.        37.438606  88.41262  -31.270224  29.75829
  95.802345 -96.72887   55.903725 -25.894037  96.77794   66.791985
  46.203724  45.536766]",20
9,3097.4006,92ff27213f63ac3beed5e5ef18a40f683d4bcee91544c2724e6a0d6770cf4d98,"[-70.075226 -89.180725 -82.64336  -93.9736    25.181501  12.781821
 -62.82095  100.        37.438606  88.41262  -31.270224  29.75829
  95.802345 -96.72887   56.62448  -25.894037  96.77794   66.791985
  46.203724  45.536766]",25
9,3092.0513,10b8927325b7f7ae2a0c289cf33f965b2e16ecacb5db4457dffa254247e8db20,"[-70.55833  -89.180725 -82.64336  -92.04219   25.181501  12.781821
 -62.82095  100.        37.438606  88.41262  -31.270224  29.75829
  97.33322  -96.72887   56.62448  -25.894037  96.77794   66.791985
  46.203724  45.536766]",30
9,3089.0044,e21563b0b385b4b7bdfdc9c8fd6cbfb29da52ed77a2381f5b131940d2adae74d,"[-70.30437  -89.180725 -82.64336  -93.9736    25.181501  12.781821
 -62.82095  100.        37.438606  88.41262  -31.270224  28.625862
  95.802345 -96.72887   56.62448  -25.894037  96.77794   63.696827
  46.203724  45.116837]",35
9,3084.8733,b713c94af1e5f8e5985229fce40b4ab3f5a278c542a683f22e29eec3c8a433d4,"[-70.19354  -89.180725 -82.64336  -93.22733   25.181501  12.781821
 -62.82095  100.        37.438606  86.505104 -31.270224  28.625862
  95.802345 -96.72887   56.62448  -25.894037  96.77794   65.71958
  46.203724  45.536766]",40
9,3081.8003,1e59db067e83bd78eb1786b610eaa7bff7e9f586dc5c8c339716ec7d15743ada,"[-70.19354  -89.180725 -82.64336  -92.04219   25.181501  13.702218
 -62.82095  100.        37.438606  85.32682  -31.270224  28.625862
  95.802345 -96.72887   56.62448  -25.894037  96.77794   65.71958
  46.203724  45.116837]",45
9,3073.9343,e7ee4a7b0ae492db90f1a5bd98c412a9e9976ca450c8ddec6cb3a5271a6d5a60,"[-70.30437  -89.180725 -82.64336  -93.9736    25.99614   14.003966
 -62.82095  100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   66.01338
  46.203724  45.116837]",50
9,3070.417,d9024ca5d8a203395a23efa87873bf88e975059fd05f7b98e636de28c5bd4991,"[-70.30437  -89.180725 -82.64336  -92.04219   25.99614   13.702218
 -62.82095  100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   65.71958
  46.203724  44.857685]",55
9,3069.391,7994172676499f35f27add659a16f1150d11257e4fc460afbfa963a971431b50,"[-70.30437  -89.180725 -82.64336  -92.04219   25.99614   14.003966
 -63.0455   100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   65.71958
  46.203724  44.857685]",60
9,3068.9766,cec60e55279b658f13fd5da69c6e99f71cb8f88d33255fab0abc2020064bf247,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455   100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   65.71958
  46.203724  44.857685]",65
9,3068.9373,8cea67b0a72d099102a3ca53f3a87301e482a6cc3eab774eee0a3b220052eb9d,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455   100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.71348   65.71958
  46.203724  44.857685]",70
9,3068.826,070e95b5d82cf131f31e932fc249b74aeac4a00c3b14df65c6a9824efe391d9c,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455    99.75772   31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   65.71958
  46.203724  44.857685]",75
