run_no,best_fitness,genotype_hash,genotype,timestamp
8,2948.3904,ffe82a52fd5a63022178a0325d02f11f3f7ff3a5e83d88f2ca828ef2d1e38679,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.253525    89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",150
8,2948.39,98e33f3ec0754fc0750a0320faa7d8d2e5239ad1b8c134dfe415a445e1fdd829,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.19321     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",155
8,2948.3896,29473ee7fa003c7f01a83916368282584ef10a407f8dfc55d8585599b536ff7f,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.500362   -88.98593     78.30668
  -78.272896    64.22434     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",160
8,2948.3442,b8e519d36640493d2f6128b721c52cbc0728f8b9742f79d757fe4f7d2f467107,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.22434     89.90651    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",170
8,2948.3296,91a887ddd0c7d97d950829b2b0f0db615ed43fff2e99033be7bc2d7ebfbc75ed,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.92266     21.38301
    9.368891    84.535416  -100.          73.84307    -94.70106  ]",175
8,2948.2822,aa2bd2503e2abc991d1ab0dce2062cc49ce523f9b49da09ae90d3f1097f2f00e,"[   3.8380952  -58.951916   -61.698997  -100.          49.974995
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.38301
    9.368891    84.535416  -100.          73.81618    -94.70106  ]",180
8,2948.2683,a184d6a0624b6fc11c9eba4267de3498a461441e33a04692a73aafe45fecb407,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.38301
    9.368891    84.535416  -100.          73.81618    -94.70106  ]",190
8,2948.266,1f47d44e9a820b48362c0f18f787c43de31ff184d6b748a71f3be853ac4c9150,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.511555    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.38301
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",195
8,2948.2625,31f5086b9f089000b390f39c6c7e88218f012efd0753723267ba579a3bdb4324,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.922992    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.38301
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",200
8,2948.2424,3ac4bd460aa3b8ae97646dea1ce670135a028a36749692c2f010c2977864eae8,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.922992    68.448784    58.309353   -88.98593     78.30668
  -78.272896    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",205
8,2948.1836,394445d2115eb937fd34e232c510dec3d92de96c5416fdf3d328e097980fafb9,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.922992    68.448784    58.309353   -88.98593     78.280266
  -78.272896    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",210
8,2948.1455,635270697b024821a859c782f882b9011635379f2b4c8067a1b11f25661059ef,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.922992    68.448784    58.174675   -88.98593     78.280266
  -78.272896    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",215
8,2948.123,cdf50d8eb64634c5d4715678091a2a6acdcc8fc12a5e36fea84b899c65c8262a,"[   3.8380952  -58.951916   -61.698997  -100.          49.936256
   12.766025    68.448784    58.174675   -88.98593     78.280266
  -78.219986    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",220
8,2948.1091,9b2aca196d38bf10e060e024e4173f9c9e5e2c1ca7cc2b1386b01d723762b4d5,"[   3.8380952  -58.951916   -61.698997  -100.          49.854565
   12.766025    68.448784    58.174675   -88.98593     78.280266
  -78.219986    64.262634    90.06399    -88.917984    21.476162
    9.368891    84.535416  -100.          73.81618    -94.77247  ]",225
9,3233.9849,7f84d16b3f9df8871565f57771b749fa51f89b89b438a63433159ee96a5fbff8,"[-70.075226 -89.180725 -82.64336  -99.06192   20.289541  11.902906
 -62.82095  100.        37.438606  22.034874 -31.270224  31.105993
  95.40867  -96.72887   61.32776  -25.894037  96.50894   67.12276
  46.203724  45.702923]",0
9,3149.2961,a5dc8ffe79d79b63c6508b1745f77fd69015087c824658589a7dc5ee2d0225db,"[-70.075226 -89.180725 -82.64336  -99.06192   20.289541  11.902906
 -62.82095  100.        37.438606  91.76007  -31.270224  29.821562
  95.40867  -96.72887   55.903725 -25.894037  96.50894   63.11888
  46.203724  47.156273]",5
9,3147.5166,a9c0eb517bf9e910963ccfaa8f9407ee6412bafe9b9afad083527756c5ef3d5c,"[-70.075226 -89.180725 -82.64336  -99.06192   22.065876  11.902906
 -62.82095  100.        37.438606  91.76007  -31.270224  29.821562
  95.40867  -96.72887   55.903725 -25.894037  96.50894   67.71343
  46.203724  47.156273]",10
9,3128.9275,f4f35c275c3258742d8f9e57561276f36c6955140eb6d20f37f0f133705c5b24,"[-70.075226 -89.180725 -82.64336  -99.06192   22.065876  11.902906
 -62.82095  100.        37.438606  88.41262  -31.270224  29.75829
  95.802345 -96.72887   55.903725 -25.894037  96.77794   67.71343
  46.203724  47.156273]",15
9,3117.4468,56fdc0aa4089b10e5bba98cfd9e35e90272fb3366c0f5e095997a25ad2dd9fd5,"[-70.075226 -89.180725 -82.64336  -96.65726   22.065876  11.902906
 -62.82095  100.        37.438606  88.41262  -31.270224  29.75829
  95.802345 -96.72887   55.903725 -25.894037  96.77794   66.791985
  46.203724  45.536766]",20
9,3097.4006,92ff27213f63ac3beed5e5ef18a40f683d4bcee91544c2724e6a0d6770cf4d98,"[-70.075226 -89.180725 -82.64336  -93.9736    25.181501  12.781821
 -62.82095  100.        37.438606  88.41262  -31.270224  29.75829
  95.802345 -96.72887   56.62448  -25.894037  96.77794   66.791985
  46.203724  45.536766]",25
9,3092.0513,10b8927325b7f7ae2a0c289cf33f965b2e16ecacb5db4457dffa254247e8db20,"[-70.55833  -89.180725 -82.64336  -92.04219   25.181501  12.781821
 -62.82095  100.        37.438606  88.41262  -31.270224  29.75829
  97.33322  -96.72887   56.62448  -25.894037  96.77794   66.791985
  46.203724  45.536766]",30
9,3089.0044,e21563b0b385b4b7bdfdc9c8fd6cbfb29da52ed77a2381f5b131940d2adae74d,"[-70.30437  -89.180725 -82.64336  -93.9736    25.181501  12.781821
 -62.82095  100.        37.438606  88.41262  -31.270224  28.625862
  95.802345 -96.72887   56.62448  -25.894037  96.77794   63.696827
  46.203724  45.116837]",35
9,3084.8733,b713c94af1e5f8e5985229fce40b4ab3f5a278c542a683f22e29eec3c8a433d4,"[-70.19354  -89.180725 -82.64336  -93.22733   25.181501  12.781821
 -62.82095  100.        37.438606  86.505104 -31.270224  28.625862
  95.802345 -96.72887   56.62448  -25.894037  96.77794   65.71958
  46.203724  45.536766]",40
9,3081.8003,1e59db067e83bd78eb1786b610eaa7bff7e9f586dc5c8c339716ec7d15743ada,"[-70.19354  -89.180725 -82.64336  -92.04219   25.181501  13.702218
 -62.82095  100.        37.438606  85.32682  -31.270224  28.625862
  95.802345 -96.72887   56.62448  -25.894037  96.77794   65.71958
  46.203724  45.116837]",45
9,3073.9343,e7ee4a7b0ae492db90f1a5bd98c412a9e9976ca450c8ddec6cb3a5271a6d5a60,"[-70.30437  -89.180725 -82.64336  -93.9736    25.99614   14.003966
 -62.82095  100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   66.01338
  46.203724  45.116837]",50
9,3070.417,d9024ca5d8a203395a23efa87873bf88e975059fd05f7b98e636de28c5bd4991,"[-70.30437  -89.180725 -82.64336  -92.04219   25.99614   13.702218
 -62.82095  100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   65.71958
  46.203724  44.857685]",55
9,3069.391,7994172676499f35f27add659a16f1150d11257e4fc460afbfa963a971431b50,"[-70.30437  -89.180725 -82.64336  -92.04219   25.99614   14.003966
 -63.0455   100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   65.71958
  46.203724  44.857685]",60
9,3068.9766,cec60e55279b658f13fd5da69c6e99f71cb8f88d33255fab0abc2020064bf247,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455   100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   65.71958
  46.203724  44.857685]",65
9,3068.9373,8cea67b0a72d099102a3ca53f3a87301e482a6cc3eab774eee0a3b220052eb9d,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455   100.        31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.71348   65.71958
  46.203724  44.857685]",70
9,3068.826,070e95b5d82cf131f31e932fc249b74aeac4a00c3b14df65c6a9824efe391d9c,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455    99.75772   31.15178   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.77794   65.71958
  46.203724  44.857685]",75
9,3068.3123,2d022a7a1f321b4497e9a00d0c851a56690c474e2908307e3edc6f9bd6920b2d,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455   100.        31.21662   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.66601   65.59309
  46.203724  44.857685]",80
9,3067.9182,db5675c2dc04cd4423f8861e721602f7f1aac036927a31680a4669bcbe7bfdda,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455    99.75772   31.21662   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.988995 -25.180853  96.63711   65.59309
  46.203724  44.827324]",85
9,3067.4253,dc4995b75f0a0af74d62d9269e096516dc4192f590cc48d48325de0f01c37f09,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.32901   99.75772   31.21662   85.32682  -31.270224  28.625862
  95.802345 -96.72887   57.91666  -25.180853  96.63711   65.59309
  46.203724  44.827324]",90
9,3066.9487,2c7e8113e271deb20831dd785406d07c1a6f15334e290cf96770b2c136e03b38,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455    99.75772   31.21662   85.32682  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.180853  96.63711   65.59309
  46.203724  44.827324]",95
9,3066.8608,a0cbc8cc928c370184f336298d574597427d972540bd043fc7f9cca9b91c4d8f,"[-70.30437  -89.180725 -82.59701  -92.04219   25.99614   13.702218
 -63.0455    99.75772   31.21662   85.32682  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.180853  96.29168   65.59309
  46.203724  44.827324]",100
9,3066.7935,42b27dbed56ce6be944d06132cadf1c116fb5519ffc48e760edee7552916d999,"[-70.30437  -89.180725 -82.59701  -92.04219   26.130297  13.702218
 -63.0455    99.75772   31.21662   85.32682  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.180853  96.29168   65.59309
  46.203724  44.827324]",105
9,3066.7334,fbc793a8b5fba45a4d9f7433845eedc59d031f3b53bf2d8b3defb15477fce816,"[-70.32731  -89.180725 -82.59701  -92.04219   26.130297  13.702218
 -63.0455    99.75772   31.21662   85.32682  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.827324]",110
9,3066.694,07fc58e8702e4443096ff048c1480bd01cb7baa912f351fac7e74b7e7341109d,"[-70.32731  -89.180725 -82.59701  -92.04219   26.130297  13.702218
 -63.0455    99.75772   31.21662   85.50052  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.827324]",115
9,3066.6428,35c55ecd4f6617f33b0d308dc334bf61cd4abc95397cc17aa36219ea3331fc51,"[-70.32731  -89.180725 -82.5831   -92.04219   26.130297  13.702218
 -63.0455    99.75772   31.21662   85.50052  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.827324]",120
9,3066.6055,ebb6e2702e12038393cebcf7f6aba610265512f70b86b43e41eace89acd58622,"[-70.32731  -89.180725 -82.59701  -92.04219   26.130297  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.827324]",125
9,3065.277,8002a7a0c0c437e9b8d60af64ba780d109db1f79482b74ece825c3c13c4d8c5e,"[-70.32731  -89.180725 -82.5831   -92.04219   26.83623   13.702218
 -63.0455    99.75772   31.21662   85.50052  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.553913]",130
9,3065.0276,3edf4ebdff6141fa57852275e45f56abe8164c095e501c0cf47b11bec704cc00,"[-70.32731  -89.180725 -82.5831   -92.04219   26.633162  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.553913]",135
9,3064.6252,4fca1d66b5b7168b1e291b5e44d452fa883c14f79c46ca72ee17d07992dbc3f5,"[-70.32731  -89.180725 -82.5831   -92.04219   26.633162  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.51119  -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.459053]",145
9,3064.1226,e96ccc537adb4e19dc695d23f17ddcb178afa5eab14f6c5557c8aec78897c673,"[-70.32731  -89.180725 -82.5831   -92.04219   26.890553  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.802345 -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.28113 ]",150
9,3063.7905,82769e4710a740e18a8f7a6ef4d0fa249c9ce1b9c9c4fcd8db35a74b4da23886,"[-70.32731  -89.180725 -82.5831   -92.258736  26.890553  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.51119  -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.28113 ]",155
9,3063.7195,8612e88b3ac2a05b40b1c85a07b53fe0f26cf6083ebf3407cd12071ec5b7f9be,"[-70.32731  -89.180725 -82.5831   -92.04219   26.890553  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.51119  -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.236927]",160
9,3063.611,587d8b2fa5ae22a2005564fac8bb95cfb3995323c9b2e53215be9c1d61b19eac,"[-70.32731  -89.180725 -82.561165 -92.04219   26.890553  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.51119  -97.04698   57.988995 -25.728075  96.29168   65.59309
  46.203724  44.236927]",165
9,3063.567,08f81d05e248c7dedeb146805e4d6caec9923c2bb874f1044e00acd7a74dfa4c,"[-70.32731  -89.180725 -82.561165 -92.258736  26.890553  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.51119  -97.04698   57.988995 -25.49612   96.29168   65.59309
  46.203724  44.236927]",170
9,3063.5637,30611076c023fdb33fb84e1dbf20d641f0f43fd74dfbeda8eac01ef7ecc53c96,"[-70.32731  -89.180725 -82.561165 -92.258736  26.890553  13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.51119  -97.04698   57.988995 -25.49612   96.29168   65.35857
  46.203724  44.236927]",175
9,3063.5125,cb61f5ed7f6281cae24d830e7d60d9e88ae99b3b0fc342a3acb66e823e565325,"[-70.32731  -89.180725 -82.561165 -92.258736  27.00861   13.702218
 -63.0455    99.586716  31.21662   85.50052  -31.270224  28.353775
  95.51119  -97.04698   57.988995 -25.49612   96.29168   65.35857
  46.203724  44.236927]",180
9,3063.3792,5c831837d2c4ab44f6281e38efdc5f653ddaa30d9332e538321528aef4bc86f5,"[-70.32731  -89.180725 -82.561165 -92.258736  27.00861   13.702218
 -63.12143   99.586716  31.21662   85.50052  -31.270224  28.353775
  95.51119  -97.04698   57.988995 -25.49612   96.29168   65.35857
  46.203724  44.236927]",190
9,3063.3513,e69c7f19463d9fce13a5ef8c30c76a58dbf57dfd1edc9b17bf226ed2b137c31c,"[-70.32731  -89.180725 -82.561165 -92.258736  27.00861   13.702218
 -63.12143   99.586716  31.21662   85.50052  -31.270224  28.353775
  95.55664  -97.04698   57.988995 -25.49612   96.29168   65.35857
  46.203724  44.236927]",195
9,3063.1064,d6e404008354346808b7aec29e3d91d5d1b61f5b931d028b2dc5a8d32fa1cfa4,"[-70.32731  -89.180725 -82.561165 -92.258736  27.00861   13.702218
 -63.12143   99.53709   31.21662   85.50052  -31.270224  28.353775
  95.55664  -97.04698   57.988995 -25.49612   96.29168   65.35857
  46.203724  44.169834]",200
9,3063.0215,c592020502b62c516b1ffe165f2053f6ed7095a57f0dab700dc4fc1584134886,"[-70.32731  -89.180725 -82.561165 -92.258736  27.00861   13.702218
 -63.12143   99.53709   31.21662   85.50052  -31.254341  28.353775
  95.55664  -97.04698   57.988995 -25.49612   96.29168   65.35857
  46.203724  44.169834]",205
9,3062.9558,7fd96e87665a5fc65dd7a75c49545351039718beaef074c965564a6cdffcb6c8,"[-70.32731  -89.180725 -82.561165 -92.258736  27.00861   13.702218
 -63.12143   99.53709   31.21662   85.50052  -31.270224  28.353775
  95.55664  -97.04698   57.988995 -25.49612   96.29168   65.522606
  46.111816  44.169834]",210
9,3062.8462,22fae800a950ff9305541a16e3ff9c66d40028d5296095537e8346bffdf1718b,"[-70.32731  -89.180725 -82.561165 -92.258736  27.129131  13.702218
 -63.12143   99.53709   31.21662   85.50052  -31.254341  28.353775
  95.55664  -97.04698   57.988995 -25.49612   96.29168   65.522606
  46.111816  44.169834]",215
9,3062.8445,f739c862c66faf106a054491ceec58ba563883d90c32cddd3dec7ac955d2ccd8,"[-70.32731  -89.180725 -82.561165 -92.258736  27.129131  13.702218
 -63.12143   99.53709   31.21662   85.50052  -31.254341  28.353775
  95.55664  -97.04698   57.988995 -25.49612   96.29168   65.42774
  46.111816  44.169834]",220
